mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004777431488037109,1.2599153057802658e-05,0.0003315448760986328,5.391845522840176e-06,26,3,"{'max_depth': 26, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047516822814941406,1.4415158756932571e-05,0.0003326416015625,7.88643108007302e-06,26,4,"{'max_depth': 26, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005800247192382813,0.00022636818448255807,0.00039372444152832033,0.00012994023417590612,26,5,"{'max_depth': 26, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047278404235839844,2.4543452861236838e-05,0.0003857135772705078,3.4855263307106876e-05,26,6,"{'max_depth': 26, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005055427551269531,5.512320045989027e-05,0.00037364959716796876,2.6827928119685733e-05,26,7,"{'max_depth': 26, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005742073059082031,0.00018864057660500518,0.00043277740478515626,7.611811761965085e-05,26,8,"{'max_depth': 26, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047240257263183596,1.3060116246438811e-05,0.00034928321838378906,1.9663390732302915e-05,26,9,"{'max_depth': 26, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004688262939453125,2.535751681861697e-05,0.00034575462341308595,1.9892398103820328e-05,26,10,"{'max_depth': 26, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005280971527099609,0.00011052782928437799,0.00036187171936035155,3.6229395677794066e-05,27,2,"{'max_depth': 27, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004908561706542969,4.8749784492315696e-05,0.00033106803894042967,1.3206409484999531e-05,27,3,"{'max_depth': 27, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004737377166748047,1.373092319101407e-05,0.0003383636474609375,2.776502843812251e-05,27,4,"{'max_depth': 27, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005567073822021484,0.0001036177129122454,0.0004034996032714844,7.490056933095748e-05,27,5,"{'max_depth': 27, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004856586456298828,2.8183456100936005e-05,0.0003464221954345703,2.4127677493644245e-05,27,6,"{'max_depth': 27, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004949092864990235,1.2848438944821437e-05,0.0003349781036376953,1.9817733210261328e-05,27,7,"{'max_depth': 27, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004765033721923828,2.250529947524196e-05,0.00036492347717285154,5.935168950074078e-05,27,8,"{'max_depth': 27, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005125999450683594,5.181554879571603e-05,0.0003296852111816406,1.2904062828198589e-05,27,9,"{'max_depth': 27, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004848480224609375,2.0557489039260554e-05,0.0003296852111816406,6.258022200211684e-06,27,10,"{'max_depth': 27, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005037784576416016,4.170594537680666e-05,0.0003352165222167969,9.289150113476828e-06,28,2,"{'max_depth': 28, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005030632019042969,4.976270389812274e-05,0.0003566741943359375,4.788760464272363e-05,28,3,"{'max_depth': 28, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004696846008300781,7.980436485033216e-06,0.00033168792724609376,8.518452604842799e-06,28,4,"{'max_depth': 28, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004681587219238281,1.2602040205858727e-05,0.00041174888610839844,0.0001146906868914788,28,5,"{'max_depth': 28, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000493001937866211,2.8237215914884378e-05,0.0003510951995849609,1.87891993153963e-05,28,6,"{'max_depth': 28, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004825592041015625,2.873077429045569e-05,0.0003380775451660156,7.911761678003312e-06,28,7,"{'max_depth': 28, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004956722259521484,3.267395933015476e-05,0.0003392219543457031,7.161135298223778e-06,28,8,"{'max_depth': 28, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047745704650878904,7.594445767330901e-06,0.0003394603729248047,1.149108298973176e-05,28,9,"{'max_depth': 28, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004791259765625,1.8275744424758467e-05,0.0003509521484375,3.994062727236161e-05,28,10,"{'max_depth': 28, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005091190338134766,5.5461429827869196e-05,0.0003356456756591797,8.359487149982524e-06,29,2,"{'max_depth': 29, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048055648803710935,2.1346439703350148e-05,0.00033740997314453126,9.435353140346315e-06,29,3,"{'max_depth': 29, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004929065704345703,3.2830021912215277e-05,0.000330352783203125,2.135676925330991e-06,29,4,"{'max_depth': 29, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004900932312011719,4.5901762557828175e-05,0.0003310203552246094,2.329192112316096e-06,29,5,"{'max_depth': 29, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047369003295898436,1.0250779012803626e-05,0.0003390312194824219,6.937939686342929e-06,29,6,"{'max_depth': 29, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004849433898925781,2.89295182222492e-05,0.0003339290618896484,6.144727214783673e-06,29,7,"{'max_depth': 29, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005171775817871093,0.00010704982519674405,0.0003411293029785156,1.5015752778882804e-05,29,8,"{'max_depth': 29, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004873752593994141,2.7728562502558746e-05,0.0003470897674560547,2.3762762477093027e-05,29,9,"{'max_depth': 29, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004822254180908203,1.9023711106300337e-05,0.00035691261291503906,2.7360233033761845e-05,29,10,"{'max_depth': 29, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004761219024658203,2.352938933199767e-05,0.00037450790405273436,7.020095689238332e-05,30,2,"{'max_depth': 30, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004807949066162109,1.4890457123447293e-05,0.00033679008483886717,7.140785702911075e-06,30,3,"{'max_depth': 30, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048007965087890623,2.1092486240193553e-05,0.00033822059631347654,1.0115917969713922e-05,30,4,"{'max_depth': 30, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005892753601074219,0.0001776930071208938,0.00039081573486328126,9.340683724326505e-05,30,5,"{'max_depth': 30, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005768775939941406,0.0001039627050532166,0.0003963470458984375,8.449261124214914e-05,30,6,"{'max_depth': 30, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004797935485839844,2.1209125030275826e-05,0.0003444671630859375,9.68742539596768e-06,30,7,"{'max_depth': 30, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005678653717041016,0.00013698539837407543,0.0003735065460205078,3.5912708116621164e-05,30,8,"{'max_depth': 30, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047602653503417967,2.2089246536587848e-05,0.0003337383270263672,8.73458430941176e-06,30,9,"{'max_depth': 30, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004727363586425781,1.2935740516325001e-05,0.00033297538757324217,3.295355328211021e-06,30,10,"{'max_depth': 30, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005506038665771485,0.00015327927298225841,0.0003480434417724609,1.729769101535713e-05,31,2,"{'max_depth': 31, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004721641540527344,1.198048022244078e-05,0.00034971237182617186,2.1018406432593155e-05,31,3,"{'max_depth': 31, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004677295684814453,1.0919883257134602e-05,0.00035367012023925783,2.3047863740290667e-05,31,4,"{'max_depth': 31, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005344390869140625,0.00012392461081873468,0.00034780502319335936,1.4805313845855933e-05,31,5,"{'max_depth': 31, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004817962646484375,2.1281793135504154e-05,0.0003379344940185547,9.805469514404964e-06,31,6,"{'max_depth': 31, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000473785400390625,8.907287483244346e-06,0.0003421306610107422,8.993153860307163e-06,31,7,"{'max_depth': 31, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005569934844970703,0.00017036313973866764,0.00034441947937011717,1.561712671079214e-05,31,8,"{'max_depth': 31, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048041343688964844,1.730794087684778e-05,0.0003310203552246094,2.2997199157309523e-06,31,9,"{'max_depth': 31, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047101974487304685,1.4278546138277822e-05,0.00034003257751464845,1.022079064679629e-05,31,10,"{'max_depth': 31, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005063056945800781,7.62639284689906e-05,0.00033869743347167967,1.0264300573023766e-05,32,2,"{'max_depth': 32, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047898292541503906,1.5202059193428404e-05,0.0003573894500732422,3.713456431450508e-05,32,3,"{'max_depth': 32, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004720211029052734,1.5881898914052914e-05,0.00035190582275390625,9.561744343775544e-06,32,4,"{'max_depth': 32, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004984855651855469,6.811905451969668e-05,0.0003434658050537109,9.79154655748484e-06,32,5,"{'max_depth': 32, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004893779754638672,2.2382717920855807e-05,0.0003431797027587891,2.4571044451903064e-05,32,6,"{'max_depth': 32, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048117637634277345,4.852037752882004e-06,0.00033106803894042967,1.5857972286525623e-06,32,7,"{'max_depth': 32, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000515604019165039,5.8827985960227265e-05,0.0003315448760986328,2.8193942068280188e-06,32,8,"{'max_depth': 32, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005051136016845703,4.129437320961041e-05,0.0003320217132568359,2.5881322374557327e-06,32,9,"{'max_depth': 32, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048084259033203124,1.744038017324821e-05,0.0003352642059326172,1.0380822690883676e-05,32,10,"{'max_depth': 32, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004953384399414062,3.9614407424504355e-05,0.0003450870513916016,1.1938654119637792e-05,33,2,"{'max_depth': 33, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004971027374267578,4.055667522768459e-05,0.00034012794494628904,1.3177970949904348e-05,33,3,"{'max_depth': 33, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000479888916015625,2.5502720564379767e-05,0.0003360748291015625,8.201876347314353e-06,33,4,"{'max_depth': 33, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047502517700195315,1.9434024733228446e-05,0.0003449440002441406,2.0014895361777536e-05,33,5,"{'max_depth': 33, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004727363586425781,1.7600007187593214e-05,0.0003422737121582031,1.71652104869083e-05,33,6,"{'max_depth': 33, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004737377166748047,8.352140062641646e-06,0.00034203529357910154,2.247244035657777e-05,33,7,"{'max_depth': 33, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046911239624023435,1.2029723582551657e-05,0.00035419464111328123,2.485716934950489e-05,33,8,"{'max_depth': 33, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004703521728515625,1.263519499159831e-05,0.0003926277160644531,6.575226514674049e-05,33,9,"{'max_depth': 33, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005331993103027344,5.7167505557516976e-05,0.0004155158996582031,9.087450419292596e-05,33,10,"{'max_depth': 33, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005429744720458985,7.289896705017417e-05,0.00037670135498046875,4.7947155887199715e-05,34,2,"{'max_depth': 34, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005368709564208985,4.91793210404965e-05,0.0003455162048339844,1.3583918159691648e-05,34,3,"{'max_depth': 34, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005703449249267578,0.00012591511554230008,0.0003428459167480469,8.476442735019292e-06,34,4,"{'max_depth': 34, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005521774291992188,7.271524331479424e-05,0.0004135608673095703,6.10360130607547e-05,34,5,"{'max_depth': 34, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005273818969726562,3.410335888530155e-05,0.000371551513671875,3.658201944410961e-05,34,6,"{'max_depth': 34, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005018711090087891,1.3764827777594795e-05,0.00038776397705078127,4.315062769676884e-05,34,7,"{'max_depth': 34, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005503654479980469,7.545239519240462e-05,0.00034737586975097656,8.16909871054259e-06,34,8,"{'max_depth': 34, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000511932373046875,3.8816243446160457e-05,0.0003437995910644531,9.944084243924204e-06,34,9,"{'max_depth': 34, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005047321319580078,2.2200853953357155e-05,0.00033822059631347654,6.503191803448608e-07,34,10,"{'max_depth': 34, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005805015563964844,0.00012974557696570924,0.00037655830383300783,4.7383219876340534e-05,35,2,"{'max_depth': 35, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005321025848388672,5.4580548304654287e-05,0.0003513813018798828,8.713734284307326e-06,35,3,"{'max_depth': 35, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047969818115234375,1.179919071266716e-05,0.0003716468811035156,4.5157611796458466e-05,35,4,"{'max_depth': 35, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005791664123535156,0.0001080397046661018,0.0003817558288574219,4.3747671891059425e-05,35,5,"{'max_depth': 35, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004801750183105469,1.1842469464321431e-05,0.00034766197204589845,1.218073963984645e-05,35,6,"{'max_depth': 35, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004864215850830078,1.5923362723801963e-05,0.0003531455993652344,8.763172093722523e-06,35,7,"{'max_depth': 35, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048661231994628906,1.137533993754663e-05,0.0004010200500488281,8.783477653732418e-05,35,8,"{'max_depth': 35, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004975318908691407,3.05702083471187e-05,0.0003542900085449219,2.7912289388479668e-05,35,9,"{'max_depth': 35, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004848003387451172,1.0222125331196626e-05,0.0003494739532470703,1.4511369879339267e-05,35,10,"{'max_depth': 35, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005313396453857422,3.358186412163371e-05,0.00034852027893066405,8.922590359289912e-06,36,2,"{'max_depth': 36, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005075454711914063,2.315848404397337e-05,0.0003455638885498047,9.267830362896989e-06,36,3,"{'max_depth': 36, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048556327819824217,1.1128402673650462e-05,0.00036377906799316405,1.32371918941886e-05,36,4,"{'max_depth': 36, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004878044128417969,1.1853024679649203e-05,0.0003797054290771484,6.38553503172914e-05,36,5,"{'max_depth': 36, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004835605621337891,1.189553416939908e-05,0.00037784576416015624,8.563708617033864e-06,36,6,"{'max_depth': 36, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004923343658447266,1.6694068227690024e-05,0.00036215782165527344,1.2386757291119133e-05,36,7,"{'max_depth': 36, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005440711975097656,9.640522390329657e-05,0.0003547191619873047,1.7686995155249418e-05,36,8,"{'max_depth': 36, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004966259002685547,2.6584687234951596e-05,0.00035190582275390625,1.3987674850342397e-05,36,9,"{'max_depth': 36, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004989147186279297,1.2656950532031151e-05,0.0003339290618896484,7.168434323488668e-07,36,10,"{'max_depth': 36, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004807949066162109,1.1774692027321358e-05,0.0003621101379394531,2.1408023616634868e-05,37,2,"{'max_depth': 37, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004848957061767578,1.2303322749955694e-05,0.0003398895263671875,8.374705005384927e-06,37,3,"{'max_depth': 37, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047760009765625,1.1417636492664436e-05,0.0003485679626464844,1.5590460514327828e-05,37,4,"{'max_depth': 37, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005582332611083985,0.0001074380466225735,0.00036754608154296873,2.6622122168923365e-05,37,5,"{'max_depth': 37, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005033969879150391,1.5785110578365307e-05,0.0003361225128173828,4.562212867685314e-06,37,6,"{'max_depth': 37, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004916667938232421,2.3889684391166204e-05,0.000344085693359375,1.061795475747435e-05,37,7,"{'max_depth': 37, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004914283752441406,1.018959838042685e-05,0.0004205226898193359,0.00017645754466312025,37,8,"{'max_depth': 37, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004909992218017578,3.7985878781242866e-05,0.00033898353576660155,5.914318746076071e-06,37,9,"{'max_depth': 37, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047383308410644533,1.3058375152958592e-05,0.0003777980804443359,3.4418461492050535e-05,37,10,"{'max_depth': 37, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004953384399414062,6.945473272717714e-06,0.0003563880920410156,2.1767707669921723e-05,38,2,"{'max_depth': 38, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004897117614746094,4.215628834781712e-05,0.00035424232482910155,1.8121945105028816e-05,38,3,"{'max_depth': 38, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004759788513183594,1.152092256621583e-05,0.0004211902618408203,0.00012172323670634219,38,4,"{'max_depth': 38, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048065185546875,1.2965236529087368e-05,0.0003559589385986328,1.7988835840342975e-05,38,5,"{'max_depth': 38, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004895687103271485,1.8204066496568645e-05,0.0003519535064697266,1.3534449670529107e-05,38,6,"{'max_depth': 38, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048117637634277345,1.6513580590110855e-05,0.0003633022308349609,3.4964358972174786e-05,38,7,"{'max_depth': 38, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005095005035400391,4.0883051356071734e-05,0.0003429412841796875,1.2105091444352882e-05,38,8,"{'max_depth': 38, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00050201416015625,3.054237848128286e-05,0.0003551959991455078,1.647774258792087e-05,38,9,"{'max_depth': 38, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
